City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
57,Novyy Urengoy,RU,2020-02-21 05:44:40,66.08,76.63,28.13,95,100,12.06
58,Bethel,US,2020-02-21 05:49:31,41.37,-73.41,25.0,57,5,5.82
59,Dikson,RU,2020-02-21 05:49:31,73.51,80.55,-5.53,88,6,19.42
60,Port Alfred,ZA,2020-02-21 05:49:31,-33.59,26.89,72.0,86,81,1.01
61,Bredasdorp,ZA,2020-02-21 05:49:31,-34.53,20.04,66.0,87,0,1.12
62,Georgetown,MY,2020-02-21 05:49:31,5.41,100.34,93.2,44,20,21.92
63,Nuuk,GL,2020-02-21 05:42:35,64.18,-51.72,10.4,78,79,10.29
64,Mataura,NZ,2020-02-21 05:49:32,-46.19,168.86,60.01,74,73,20.0
65,Karratha,AU,2020-02-21 05:49:32,-20.74,116.85,82.33,84,50,12.21
66,Baykit,RU,2020-02-21 05:48:24,61.67,96.37,20.35,91,100,4.43
67,Baoro,CF,2020-02-21 05:49:32,5.67,15.97,72.95,33,95,3.42
68,Rocha,UY,2020-02-21 05:49:32,-34.48,-54.33,55.29,79,33,12.53
69,Anadyr,RU,2020-02-21 05:46:04,64.75,177.48,-14.01,75,0,6.71
70,Souris,CA,2020-02-21 05:49:33,49.62,-100.26,23.0,67,5,16.11
71,Arraial Do Cabo,BR,2020-02-21 05:49:33,-22.97,-42.03,76.32,92,1,13.42
72,Limon,CR,2020-02-21 05:49:33,10.0,-83.03,75.0,93,100,1.99
73,Ilulissat,GL,2020-02-21 05:49:34,69.22,-51.1,-0.4,49,42,3.36
74,Kirakira,SB,2020-02-21 05:48:44,-10.45,161.92,81.28,81,40,5.14
75,Preeceville,CA,2020-02-21 05:49:34,51.95,-102.67,18.5,87,0,12.95
76,Saskylakh,RU,2020-02-21 05:49:34,71.92,114.08,-12.41,98,89,2.57
77,Jalu,LY,2020-02-21 05:46:11,29.03,21.55,57.36,61,62,10.49
78,Bambous Virieux,MU,2020-02-21 05:49:35,-20.34,57.76,82.99,78,75,8.05
79,Kaitangata,NZ,2020-02-21 05:49:35,-46.28,169.85,64.0,59,56,15.01
80,Kodiak,US,2020-02-21 05:49:35,57.79,-152.41,32.0,74,75,16.11
81,Upernavik,GL,2020-02-21 05:49:35,72.79,-56.15,-17.86,99,95,0.78
82,Tupancireta,BR,2020-02-21 05:48:53,-29.08,-53.84,55.58,83,1,11.56
83,Jamestown,US,2020-02-21 05:46:50,42.1,-79.24,21.2,66,90,10.29
84,Avarua,CK,2020-02-21 05:47:15,-21.21,-159.78,82.4,83,100,10.29
85,Anklam,DE,2020-02-21 05:49:36,53.86,13.69,39.0,86,76,4.0
86,Kapaa,US,2020-02-21 05:49:36,22.08,-159.32,73.4,100,90,13.87
87,Maryborough,AU,2020-02-21 05:49:36,-25.53,152.7,86.0,62,20,8.39
88,Lorengau,PG,2020-02-21 05:46:12,-2.02,147.27,83.26,76,75,13.11
89,Narsaq,GL,2020-02-21 05:49:37,60.92,-46.05,30.2,28,100,11.41
90,Carnarvon,AU,2020-02-21 05:49:37,-24.87,113.63,87.8,62,75,20.8
91,Cairns,AU,2020-02-21 05:38:29,-16.92,145.77,81.0,88,90,9.17
92,Barrow,US,2020-02-21 05:49:37,71.29,-156.79,-14.8,75,90,10.29
93,Korla,CN,2020-02-21 05:49:37,41.76,86.15,30.81,39,56,4.43
94,Chuy,UY,2020-02-21 05:49:38,-33.7,-53.46,58.26,68,0,11.99
95,Atuona,PF,2020-02-21 05:48:58,-9.8,-139.03,81.55,78,82,17.29
96,High Rock,BS,2020-02-21 05:49:38,26.62,-78.28,77.18,80,18,19.98
97,Resende,BR,2020-02-21 05:49:38,-22.47,-44.45,67.03,93,13,1.97
98,Hasaki,JP,2020-02-21 05:49:38,35.73,140.83,57.99,50,20,9.17
99,Sinnamary,GF,2020-02-21 05:49:38,5.38,-52.95,78.1,77,96,14.0
100,Chiang Khong,TH,2020-02-21 05:49:39,20.26,100.4,91.0,51,45,3.36
101,Aleksandrov Gay,RU,2020-02-21 05:44:53,50.15,48.57,29.32,87,12,9.06
102,Tiksi,RU,2020-02-21 05:49:39,71.69,128.87,-0.8,86,100,12.03
103,Zhigansk,RU,2020-02-21 05:49:06,66.77,123.37,-5.75,96,100,22.01
104,Hokitika,NZ,2020-02-21 05:48:30,-42.72,170.97,65.7,89,52,14.58
105,Tessalit,ML,2020-02-21 05:49:39,20.2,1.01,65.86,15,99,11.18
106,Guerrero Negro,MX,2020-02-21 05:49:40,27.98,-114.06,64.96,56,62,6.62
107,Lavrentiya,RU,2020-02-21 05:49:40,65.58,-171.0,-16.89,91,0,7.36
108,Griffith,US,2020-02-21 05:47:02,41.53,-87.42,16.0,61,1,5.57
109,Honningsvag,NO,2020-02-21 05:39:57,70.98,25.97,26.6,100,90,24.16
110,Knysna,ZA,2020-02-21 05:39:27,-34.04,23.05,59.0,100,20,2.24
111,Zharkent,KZ,2020-02-21 05:49:41,44.16,80.0,39.42,36,58,1.57
112,Ouadda,CF,2020-02-21 05:46:02,8.08,22.4,74.52,23,58,7.96
113,Daru,PG,2020-02-21 05:46:00,-9.08,143.21,85.96,80,100,5.06
114,Camapua,BR,2020-02-21 05:46:43,-19.53,-54.04,72.37,95,100,1.36
115,Isangel,VU,2020-02-21 05:49:41,-19.55,169.27,84.2,79,75,13.33
116,Alyangula,AU,2020-02-21 05:49:41,-13.85,136.42,78.8,83,40,14.99
117,Yarmouth,US,2020-02-21 05:49:42,41.71,-70.23,28.99,53,1,8.05
118,Aloleng,PH,2020-02-21 05:49:42,16.13,119.78,87.84,36,0,11.81
119,Muzhi,RU,2020-02-21 05:49:42,65.37,64.67,12.2,84,46,10.56
120,Hobyo,SO,2020-02-21 05:44:45,5.35,48.53,84.92,62,79,16.64
121,Misratah,LY,2020-02-21 05:48:19,32.38,15.09,58.71,68,65,14.58
122,Hithadhoo,MV,2020-02-21 05:49:43,-0.6,73.08,84.24,77,7,14.45
123,Koungou,YT,2020-02-21 05:49:43,-12.73,45.2,84.2,83,98,3.36
124,Akyab,MM,2020-02-21 05:42:00,20.15,92.9,77.97,40,0,5.32
125,Lewistown,US,2020-02-21 05:49:43,40.6,-77.57,25.0,48,1,9.17
126,Severo-Kurilsk,RU,2020-02-21 05:49:44,50.68,156.12,17.06,93,100,5.46
127,Lagoa,PT,2020-02-21 05:49:44,39.05,-27.98,56.98,64,19,8.1
128,Mar Del Plata,AR,2020-02-21 05:45:18,-38.0,-57.56,59.0,67,75,11.41
129,Bengkulu,ID,2020-02-21 05:49:44,-3.8,102.27,92.57,46,42,2.24
130,Nouadhibou,MR,2020-02-21 05:49:44,20.93,-17.03,64.4,68,0,20.8
131,Kununurra,AU,2020-02-21 05:49:44,-15.77,128.73,98.6,44,76,8.05
132,Aklavik,CA,2020-02-21 05:46:03,68.22,-135.01,5.0,84,90,7.74
133,Tiznit,MA,2020-02-21 05:49:45,29.58,-9.5,55.65,18,0,14.94
134,Geraldton,AU,2020-02-21 05:49:45,-28.77,114.6,80.6,65,75,10.29
135,Agropoli,IT,2020-02-21 05:49:45,40.35,15.0,46.99,1,0,4.81
136,Mahebourg,MU,2020-02-21 05:49:45,-20.41,57.7,82.99,78,75,8.05
137,Saldanha,ZA,2020-02-21 05:49:46,-33.01,17.94,64.87,88,0,10.63
138,Saint-Pierre,RE,2020-02-21 05:49:46,-21.34,55.48,84.2,65,40,23.04
139,Shenjiamen,CN,2020-02-21 05:43:43,29.96,122.3,53.65,83,0,12.84
140,Oum Hadjer,TD,2020-02-21 05:49:46,13.3,19.7,70.66,25,14,8.77
141,Prijepolje,RS,2020-02-21 05:49:46,43.37,19.64,24.8,85,2,2.24
142,De Aar,ZA,2020-02-21 05:49:47,-30.65,24.01,74.97,52,7,5.41
143,Khatanga,RU,2020-02-21 05:49:47,71.97,102.5,6.55,95,100,10.54
144,Bambanglipuro,ID,2020-02-21 05:49:47,-7.95,110.28,86.04,66,56,8.81
145,Mount Gambier,AU,2020-02-21 05:44:42,-37.83,140.77,68.0,49,40,14.99
146,Masumbwe,TZ,2020-02-21 05:49:47,-3.63,32.18,67.14,95,100,1.41
147,Olafsvik,IS,2020-02-21 05:49:48,64.89,-23.71,33.76,80,100,38.05
148,Hanumangarh,IN,2020-02-21 05:49:48,29.58,74.32,71.6,45,17,14.05
149,Port Augusta,AU,2020-02-21 05:49:48,-32.5,137.77,80.01,49,0,21.92
150,Kijang,KR,2020-02-21 05:45:42,35.24,129.21,60.8,36,89,9.17
151,Manacapuru,BR,2020-02-21 05:49:49,-3.3,-60.62,77.0,94,98,1.12
152,Weinan,CN,2020-02-21 05:48:47,34.5,109.51,53.6,30,0,13.42
153,Cidreira,BR,2020-02-21 05:49:50,-30.18,-50.21,69.76,70,96,19.64
154,Gizo,SB,2020-02-21 05:49:50,-8.1,156.84,80.69,78,93,7.07
155,Sao Joao Batista,BR,2020-02-21 05:45:35,-27.28,-48.85,77.0,83,75,9.17
156,Isla Vista,US,2020-02-21 05:49:51,34.41,-119.86,55.99,70,1,4.7
157,Tuatapere,NZ,2020-02-21 05:49:51,-46.13,167.68,60.01,74,85,20.0
158,Norman Wells,CA,2020-02-21 05:49:51,65.28,-126.83,23.0,85,75,6.93
159,Trapani,IT,2020-02-21 05:47:25,37.83,12.67,46.99,81,0,4.7
160,Sao Filipe,CV,2020-02-21 05:49:51,14.9,-24.5,68.27,83,2,17.16
161,Sao Jose Da Coroa Grande,BR,2020-02-21 05:48:38,-8.9,-35.15,81.48,76,100,6.96
162,Provideniya,RU,2020-02-21 05:49:52,64.38,-173.3,-0.4,70,0,6.71
163,Ariquemes,BR,2020-02-21 05:49:41,-9.91,-63.04,73.89,99,100,2.62
164,Kargil,IN,2020-02-21 05:49:52,34.57,76.1,6.6,78,70,3.87
165,Thompson,CA,2020-02-21 05:45:29,55.74,-97.86,24.8,68,75,10.29
166,Chicama,PE,2020-02-21 05:45:36,-7.84,-79.15,73.4,83,75,4.7
167,Yellowknife,CA,2020-02-21 05:49:53,62.46,-114.35,23.0,73,5,5.82
168,Sabang,ID,2020-02-21 05:48:12,5.89,95.32,83.05,76,5,28.03
169,Campina Verde,BR,2020-02-21 05:48:10,-19.54,-49.49,72.01,88,96,7.74
170,Kavaratti,IN,2020-02-21 05:49:53,10.57,72.64,84.2,74,20,4.7
171,Chokurdakh,RU,2020-02-21 05:49:54,70.63,147.92,-14.21,97,87,1.52
172,Svetlogorsk,BY,2020-02-21 05:44:42,52.63,29.73,33.71,95,37,4.97
173,Tazovskiy,RU,2020-02-21 05:49:54,67.47,78.7,19.49,95,100,10.74
174,Pangnirtung,CA,2020-02-21 05:49:55,66.15,-65.71,-38.07,98,71,1.34
175,Omsukchan,RU,2020-02-21 05:44:56,62.53,155.8,-19.64,97,0,0.69
176,San Carlos De Bariloche,AR,2020-02-21 05:46:07,-41.15,-71.31,53.6,18,0,12.75
177,Carutapera,BR,2020-02-21 05:49:55,-1.2,-46.02,77.18,87,100,7.74
178,Merrill,US,2020-02-21 05:48:30,45.18,-89.68,6.01,54,1,10.29
179,Moussoro,TD,2020-02-21 05:43:11,13.64,16.49,66.88,22,0,11.83
180,Buta,CD,2020-02-21 05:49:56,2.79,24.73,77.11,64,73,1.86
181,Zabaykalsk,RU,2020-02-21 05:49:56,49.63,117.32,13.64,91,100,11.21
182,Krasnotorka,UA,2020-02-21 05:49:56,48.68,37.53,30.83,92,100,10.13
183,Chhatak,BD,2020-02-21 05:49:56,25.03,91.67,83.73,42,65,3.2
184,Cap Malheureux,MU,2020-02-21 05:41:08,-19.98,57.61,82.0,78,75,8.05
185,Ibra,OM,2020-02-21 05:49:57,22.69,58.53,73.89,38,100,3.36
186,Longyearbyen,SJ,2020-02-21 05:49:57,78.22,15.64,5.0,71,75,3.36
187,Kapustin Yar,RU,2020-02-21 05:49:57,48.58,45.74,31.75,89,99,6.55
188,East London,ZA,2020-02-21 05:49:58,-33.02,27.91,71.6,83,20,4.7
189,Fortuna,US,2020-02-21 05:49:58,40.6,-124.16,46.0,87,1,8.05
190,Ribeira Grande,PT,2020-02-21 05:49:58,38.52,-28.7,52.12,77,56,9.48
191,Waddan,LY,2020-02-21 05:46:03,29.16,16.14,47.88,92,0,5.1
192,Punta Alta,AR,2020-02-21 05:47:41,-38.88,-62.07,59.36,69,38,20.4
193,Bluff,NZ,2020-02-21 05:49:59,-46.6,168.33,60.01,74,60,20.0
194,Mugur-Aksy,RU,2020-02-21 05:49:59,50.35,90.5,14.34,72,32,7.36
195,Prachuap Khiri Khan,TH,2020-02-21 05:50:00,11.82,99.78,82.81,65,0,15.32
196,Emerald,AU,2020-02-21 05:46:20,-23.53,148.17,93.2,52,75,5.82
197,Sindor,RU,2020-02-21 05:48:23,62.86,51.89,11.14,95,33,2.82
198,Barstow,US,2020-02-21 05:50:00,34.9,-117.02,53.6,23,1,3.36
199,Lipova,RO,2020-02-21 05:50:00,46.08,21.7,30.2,100,5,3.36
200,Maragogi,BR,2020-02-21 05:50:01,-9.01,-35.22,81.48,76,100,6.96
201,Barrhead,GB,2020-02-21 05:50:01,55.8,-4.39,44.01,87,95,28.86
202,Motygino,RU,2020-02-21 05:50:01,58.18,94.76,25.54,94,100,7.05
203,Novyy Buyan,RU,2020-02-21 05:50:01,53.69,50.05,23.0,100,100,2.24
204,Pisco,PE,2020-02-21 05:50:01,-13.7,-76.22,73.4,83,100,5.82
205,Morki,RU,2020-02-21 05:50:01,56.43,48.99,33.1,97,97,8.14
206,Nelson Bay,AU,2020-02-21 05:46:38,-32.72,152.15,78.01,60,90,13.87
207,Hofn,IS,2020-02-21 05:50:02,64.25,-15.21,37.56,77,83,32.79
208,San Quintin,MX,2020-02-21 05:50:02,30.48,-115.95,64.2,64,100,3.76
209,Nyurba,RU,2020-02-21 05:43:29,63.28,118.33,12.99,94,98,5.28
210,Vanavara,RU,2020-02-21 05:50:02,60.34,102.28,22.33,90,100,9.55
211,Esperance,AU,2020-02-21 05:50:03,-33.87,121.9,77.0,36,0,11.41
212,Eganville,CA,2020-02-21 05:50:03,45.53,-77.1,-13.0,69,20,5.53
213,Matay,EG,2020-02-21 05:50:03,28.42,30.78,55.08,45,17,4.41
214,Sitka,US,2020-02-21 05:50:03,57.05,-135.33,37.4,93,90,11.41
215,Hay River,CA,2020-02-21 05:45:29,60.82,-115.8,26.6,58,20,8.05
216,Cabo San Lucas,MX,2020-02-21 05:50:03,22.89,-109.91,70.0,60,5,8.05
217,Port Lincoln,AU,2020-02-21 05:40:14,-34.73,135.87,66.47,57,85,14.05
218,Newport,GB,2020-02-21 05:40:54,51.59,-3.0,44.01,86,75,12.75
219,San Joaquin,VE,2020-02-21 05:50:04,10.26,-67.79,76.06,83,95,12.59
220,Nome,US,2020-02-21 05:50:04,64.5,-165.41,6.8,71,90,12.75
221,Saint Anthony,US,2020-02-21 05:45:34,45.02,-93.22,12.2,78,1,8.05
222,Hamilton,US,2020-02-21 05:50:04,39.18,-84.53,21.99,73,1,5.08
223,Batagay,RU,2020-02-21 05:50:05,67.63,134.63,-3.05,92,100,6.22
224,Riyadh,SA,2020-02-21 05:40:49,24.69,46.72,55.4,54,0,3.36
225,Walvis Bay,NA,2020-02-21 05:43:55,-22.96,14.51,64.99,93,90,6.93
226,Vao,NC,2020-02-21 05:48:21,-22.67,167.48,80.31,69,35,11.74
227,Lobito,AO,2020-02-21 05:50:05,-12.35,13.55,77.0,88,75,2.26
228,Meadow Lake,US,2020-02-21 05:46:05,34.8,-106.54,35.01,92,90,5.82
229,Tura,IN,2020-02-21 05:50:06,25.52,90.22,89.31,28,0,1.68
230,Torbay,CA,2020-02-21 05:50:06,47.67,-52.73,12.0,60,40,33.33
231,La Ronge,CA,2020-02-21 05:50:06,55.1,-105.28,28.4,54,5,6.93
232,Maceio,BR,2020-02-21 05:49:34,-9.67,-35.74,73.4,94,40,2.24
233,Rypefjord,NO,2020-02-21 05:50:06,70.63,23.67,28.4,79,75,24.16
234,Brae,GB,2020-02-21 05:50:07,60.4,-1.35,44.6,81,78,31.09
235,Luwuk,ID,2020-02-21 05:50:07,-0.95,122.79,82.69,70,19,4.79
236,Petrovsk-Zabaykalskiy,RU,2020-02-21 05:50:07,51.27,108.84,20.77,76,97,8.68
237,Pevek,RU,2020-02-21 05:50:07,69.7,170.31,-9.87,99,100,8.9
238,Montes Altos,BR,2020-02-21 05:50:08,-5.83,-47.07,77.0,100,75,2.24
239,Chulym,RU,2020-02-21 05:47:21,55.1,80.96,18.63,94,100,11.63
240,Vila Franca Do Campo,PT,2020-02-21 05:42:41,37.72,-25.43,51.8,71,75,5.82
241,Mango,US,2020-02-21 05:50:08,27.98,-82.31,73.99,94,90,4.7
242,Ketchikan,US,2020-02-21 05:44:15,55.34,-131.65,39.2,100,90,42.5
243,Beloha,MG,2020-02-21 05:41:11,-25.17,45.05,89.01,42,0,3.31
244,Kalanguy,RU,2020-02-21 05:50:09,51.02,116.52,15.4,80,100,4.94
245,Tual,ID,2020-02-21 05:50:09,-5.67,132.75,80.76,82,100,18.34
246,Shaoguan,CN,2020-02-21 05:50:09,24.8,113.58,74.26,53,0,1.9
247,Vilyuysk,RU,2020-02-21 05:48:18,63.76,121.62,12.83,93,100,4.76
248,Mackenzie,CA,2020-02-21 05:50:09,55.3,-123.17,33.8,59,90,12.75
249,Stromness,GB,2020-02-21 05:50:10,58.97,-3.3,42.8,81,100,32.21
250,Haines Junction,CA,2020-02-21 05:50:10,60.75,-137.51,19.83,95,100,7.92
251,Aksarka,RU,2020-02-21 05:47:58,66.56,67.8,11.44,85,36,7.61
252,Port Elizabeth,ZA,2020-02-21 05:50:02,-33.92,25.57,66.2,88,75,3.36
253,Mangochi,MW,2020-02-21 05:50:10,-14.48,35.26,73.83,84,100,2.59
254,Arman,RU,2020-02-21 05:44:34,59.7,150.17,-3.44,88,0,6.4
255,Fort Nelson,CA,2020-02-21 05:50:11,58.81,-122.7,24.8,79,20,2.24
256,Hervey Bay,AU,2020-02-21 05:50:11,-25.3,152.85,88.0,58,40,16.11
257,Kabansk,RU,2020-02-21 05:50:11,52.05,106.65,8.6,84,92,3.02
258,Portobelo,PA,2020-02-21 05:50:11,9.55,-79.65,79.0,88,96,2.24
259,Ajdabiya,LY,2020-02-21 05:46:29,30.76,20.23,60.3,68,80,15.32
260,Humberto De Campos,BR,2020-02-21 05:42:44,-2.6,-43.46,74.46,95,100,4.5
261,Wanaka,NZ,2020-02-21 05:41:06,-44.7,169.15,54.66,86,42,7.94
262,Calamar,CO,2020-02-21 05:50:12,10.25,-74.91,78.8,83,20,10.29
263,Jiayuguan,CN,2020-02-21 05:46:03,39.82,98.3,39.65,26,7,4.09
264,Umm Lajj,SA,2020-02-21 05:43:04,25.02,37.27,67.82,25,0,4.83
265,Yermolayevo,RU,2020-02-21 05:50:13,52.72,55.8,27.68,91,100,5.68
266,Pacific Grove,US,2020-02-21 05:50:13,36.62,-121.92,55.0,66,1,4.09
267,Fairbanks,US,2020-02-21 05:48:04,64.84,-147.72,17.6,100,75,4.07
268,Mancora,PE,2020-02-21 05:50:13,-4.11,-81.05,77.32,79,43,5.64
269,Ixtapa,MX,2020-02-21 05:50:13,20.7,-105.2,73.99,94,75,4.7
270,Richards Bay,ZA,2020-02-21 05:44:41,-28.78,32.04,78.87,84,19,19.66
271,Oistins,BB,2020-02-21 05:50:14,13.07,-59.53,77.0,69,40,17.22
272,Kushima,JP,2020-02-21 05:43:36,31.46,131.23,62.6,59,40,10.29
273,Kawalu,ID,2020-02-21 05:44:11,-7.38,108.21,83.37,73,53,2.98
274,Kutum,SD,2020-02-21 05:44:46,14.2,24.67,59.97,26,42,4.9
275,Monte Alegre,BR,2020-02-21 05:46:10,-2.01,-54.07,72.54,97,100,4.18
276,Thinadhoo,MV,2020-02-21 05:43:07,0.53,72.93,84.06,79,32,14.03
277,Rio Grande,BR,2020-02-21 05:46:35,-32.03,-52.1,64.8,63,0,17.36
278,Kenai,US,2020-02-21 05:50:15,60.55,-151.26,28.0,92,1,2.82
279,Prosperous,IE,2020-02-21 05:50:15,53.29,-6.75,45.0,75,75,17.22
280,Husavik,IS,2020-02-21 05:43:11,66.04,-17.34,32.0,96,90,12.75
281,Alvand,IR,2020-02-21 05:50:16,36.32,49.17,32.02,99,86,6.58
282,Asfi,MA,2020-02-21 05:44:00,32.3,-9.24,53.47,77,0,5.93
283,Tateyama,JP,2020-02-21 05:43:05,34.98,139.87,60.01,54,20,8.05
284,Thabazimbi,ZA,2020-02-21 05:50:16,-24.59,27.41,82.38,38,83,0.92
285,Yumen,CN,2020-02-21 05:43:26,40.28,97.2,35.73,27,68,3.6
286,Najran,SA,2020-02-21 05:42:22,17.49,44.13,66.2,42,67,4.7
287,Villaviciosa,ES,2020-02-21 05:50:17,43.48,-5.44,51.8,93,75,3.36
288,Rawson,AR,2020-02-21 05:50:17,-43.3,-65.1,56.39,72,0,17.02
289,Airai,TL,2020-02-21 05:50:17,-8.93,125.41,74.8,87,100,2.89
290,Beringovskiy,RU,2020-02-21 05:50:17,63.05,179.32,-15.65,86,0,2.8
291,Lompoc,US,2020-02-21 05:40:21,34.64,-120.46,52.0,87,1,5.39
292,Manadhoo,MV,2020-02-21 05:50:18,5.77,73.38,83.17,74,12,20.65
293,Mana,GF,2020-02-21 05:45:10,5.66,-53.78,70.56,98,86,2.04
294,Westlock,CA,2020-02-21 05:45:33,54.15,-113.87,37.4,34,20,11.41
295,Puerto Carreno,CO,2020-02-21 05:46:21,6.19,-67.49,82.47,52,100,10.09
296,Souillac,MU,2020-02-21 05:50:18,-20.52,57.52,82.99,78,75,8.05
297,Mizdah,LY,2020-02-21 05:50:19,31.45,12.98,42.3,93,0,2.33
298,Cherskiy,RU,2020-02-21 05:50:19,68.75,161.3,-15.81,98,96,3.94
299,Southbridge,US,2020-02-21 05:46:45,42.08,-72.03,21.99,52,1,8.05
300,Alofi,NU,2020-02-21 05:47:16,-19.06,-169.92,80.6,94,75,4.7
301,Amapa,BR,2020-02-21 05:50:19,1.0,-52.0,70.48,98,100,2.3
302,Poum,NC,2020-02-21 05:48:23,-20.23,164.02,81.14,77,22,13.38
303,San Patricio,MX,2020-02-21 05:50:20,19.22,-104.7,76.26,80,0,4.74
304,Maracai,BR,2020-02-21 05:47:46,-22.61,-50.67,72.03,85,100,4.52
305,Leh,IN,2020-02-21 05:50:20,34.17,77.58,8.47,50,57,3.09
306,Half Moon Bay,US,2020-02-21 05:50:20,37.46,-122.43,57.99,81,1,5.64
