City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
146,Sibolga,ID,2020-02-21 19:03:19,1.74,98.78,71.62,86,1,3.29
147,Acajutla,SV,2020-02-21 19:00:34,13.59,-89.83,82.69,70,38,14.76
148,Ribeira Grande,PT,2020-02-21 19:03:20,38.52,-28.7,60.8,72,40,6.93
149,Victoria,HK,2020-02-21 18:59:12,22.29,114.16,66.0,72,0,3.36
150,Manokwari,ID,2020-02-21 19:03:20,-0.87,134.08,72.93,79,100,3.94
151,Vila Franca Do Campo,PT,2020-02-21 19:03:20,37.72,-25.43,59.0,62,75,8.05
152,Pipirig,RO,2020-02-21 19:03:21,47.25,26.07,39.0,59,20,6.93
153,Otorohanga,NZ,2020-02-21 19:02:45,-38.18,175.2,68.0,88,45,3.74
154,Polyarnyy,RU,2020-02-21 19:03:21,69.2,33.45,33.8,80,75,13.42
155,Lagoa,PT,2020-02-21 19:03:03,39.05,-27.98,59.85,73,40,9.8
156,Kaitangata,NZ,2020-02-21 19:03:21,-46.28,169.85,54.0,83,85,5.99
157,Requena,ES,2020-02-21 19:03:22,39.49,-1.1,55.99,82,0,3.36
158,Coron,PH,2020-02-21 19:03:22,12.0,120.2,77.34,74,15,5.64
159,Truckee,US,2020-02-21 18:59:02,39.33,-120.18,55.0,23,1,4.7
160,Butaritari,KI,2020-02-21 19:03:22,3.07,172.79,82.04,82,100,13.47
161,Katsuura,JP,2020-02-21 19:03:23,35.13,140.3,53.01,87,75,3.36
162,Cidreira,BR,2020-02-21 19:03:16,-30.18,-50.21,71.24,52,33,23.94
163,Avigliano,IT,2020-02-21 19:03:23,40.73,15.72,38.23,83,0,1.81
164,Suntar,RU,2020-02-21 19:03:23,62.14,117.63,3.81,96,80,2.1
165,Chalmette,US,2020-02-21 19:03:24,29.94,-89.96,54.0,48,1,11.41
166,Erzin,TR,2020-02-21 19:03:24,36.96,36.2,53.6,100,75,8.05
167,Vaini,TO,2020-02-21 19:03:24,-21.2,-175.2,75.2,78,20,9.17
168,Colombia,CU,2020-02-21 19:03:24,20.99,-77.43,91.4,41,40,10.29
169,Nouakchott,MR,2020-02-21 19:03:24,18.09,-15.98,73.4,60,47,16.11
170,Labuhan,ID,2020-02-21 19:03:25,-6.88,112.21,74.19,93,98,4.85
171,San Quintin,MX,2020-02-21 19:01:47,30.48,-115.95,67.87,45,100,6.64
172,Key West,US,2020-02-21 19:00:01,24.56,-81.78,78.8,78,75,18.34
173,Ust-Kuyga,RU,2020-02-21 19:03:25,70.02,135.6,-6.3,98,100,3.83
174,Chongwe,ZM,2020-02-21 19:03:25,-15.33,28.68,73.4,83,20,2.24
175,Mahenge,TZ,2020-02-21 19:03:25,-8.68,36.72,77.59,82,41,2.21
176,Umea,SE,2020-02-21 19:03:26,63.83,20.26,35.6,93,42,16.11
177,Saint Anthony,US,2020-02-21 19:03:26,45.02,-93.22,36.0,51,1,14.99
178,Esperance,AU,2020-02-21 19:03:26,-33.87,121.9,60.8,82,20,12.75
179,Oussouye,SN,2020-02-21 19:03:26,12.48,-16.55,96.8,58,65,9.17
180,Totness,SR,2020-02-21 19:03:26,5.88,-56.32,79.5,76,40,10.69
181,Awjilah,LY,2020-02-21 19:03:04,29.11,21.29,60.73,48,1,10.27
182,Fort Wellington,GY,2020-02-21 19:03:27,6.4,-57.6,79.54,72,37,9.53
183,Marsabit,KE,2020-02-21 19:03:27,2.33,37.99,86.74,37,87,15.99
184,Huilong,CN,2020-02-21 19:03:27,31.81,121.66,50.0,78,0,3.0
185,Yangshe,CN,2020-02-21 19:03:27,31.89,120.61,48.99,95,22,6.11
186,La Ronge,CA,2020-02-21 19:03:28,55.1,-105.28,33.8,47,75,11.41
187,Port Alfred,ZA,2020-02-21 19:00:03,-33.59,26.89,72.0,90,15,15.55
188,Shingu,JP,2020-02-21 19:03:28,33.73,135.98,52.61,67,2,7.36
189,Santiago Del Estero,AR,2020-02-21 19:03:28,-27.8,-64.26,76.19,24,82,6.15
190,Verkhoyansk,RU,2020-02-21 19:03:28,67.54,133.38,-6.07,92,100,3.02
191,Boa Vista,BR,2020-02-21 18:59:59,2.82,-60.67,93.2,36,75,9.17
192,Hovd,MN,2020-02-21 19:03:29,48.01,91.64,4.98,81,86,1.61
193,Ketchikan,US,2020-02-21 19:03:29,55.34,-131.65,41.0,80,90,5.82
194,Kilinochchi,LK,2020-02-21 19:03:29,9.4,80.4,79.2,85,44,17.43
195,Boa Viagem,BR,2020-02-21 19:01:12,-5.13,-39.73,81.72,73,89,5.84
196,Torbay,CA,2020-02-21 19:03:30,47.67,-52.73,21.0,48,75,19.46
197,Dicabisagan,PH,2020-02-21 19:03:30,17.08,122.42,71.91,82,50,10.89
198,Svetlogorsk,BY,2020-02-21 19:03:30,52.63,29.73,37.38,85,84,7.7
199,Bon Air,US,2020-02-21 19:03:30,37.52,-77.56,39.0,43,1,9.17
200,Playa Del Carmen,MX,2020-02-21 18:59:11,20.63,-87.08,84.99,62,40,10.29
201,Koslan,RU,2020-02-21 19:03:31,63.46,48.9,16.5,95,96,8.3
202,Paita,PE,2020-02-21 19:03:31,-5.09,-81.11,62.6,100,40,11.41
203,Nyandoma,RU,2020-02-21 19:03:31,61.67,40.2,31.68,87,97,9.06
204,Praya,CV,2020-02-21 19:03:31,14.92,-23.51,75.2,60,75,25.28
205,Beckley,US,2020-02-21 19:03:31,37.78,-81.19,39.99,34,1,7.18
206,Paamiut,GL,2020-02-21 19:03:32,61.99,-49.67,13.8,71,99,6.8
207,Carroll,US,2020-02-21 19:03:32,39.55,-77.02,37.0,26,1,4.7
208,Antalaha,MG,2020-02-21 19:03:32,-14.9,50.28,81.45,76,100,4.74
209,Fayetteville,US,2020-02-21 19:03:32,35.05,-78.88,39.2,51,20,14.76
210,Cherskiy,RU,2020-02-21 19:00:30,68.75,161.3,-16.56,98,99,3.67
211,Otofuke,JP,2020-02-21 19:03:33,42.99,143.2,13.57,84,87,0.47
212,Koutsouras,GR,2020-02-21 19:03:33,35.03,25.95,55.0,54,9,20.0
213,Krasnyy Oktyabr,RU,2020-02-21 19:03:33,56.12,38.88,33.26,96,58,7.99
214,Denpasar,ID,2020-02-21 19:03:33,-8.65,115.22,78.8,100,40,8.05
215,Mattru,SL,2020-02-21 19:03:33,7.62,-11.83,87.78,58,96,9.53
216,Monaghan,IE,2020-02-21 19:03:34,54.25,-6.97,51.01,93,75,19.46
217,Puerto Escondido,MX,2020-02-21 19:03:34,15.85,-97.07,94.26,25,0,5.5
218,Tautira,PF,2020-02-21 19:01:10,-17.73,-149.15,84.2,70,20,2.24
219,Trinidad,BO,2020-02-21 19:03:34,-14.83,-64.9,84.2,79,75,3.36
220,Fairbanks,US,2020-02-21 19:03:03,64.84,-147.72,10.4,92,90,4.7
221,Lasa,IT,2020-02-21 19:03:35,46.62,10.7,57.2,58,1,3.36
222,Bambanglipuro,ID,2020-02-21 19:01:06,-7.95,110.28,74.93,94,99,2.71
223,San-Pedro,CI,2020-02-21 19:03:35,4.75,-6.64,83.5,81,100,12.28
224,Raudeberg,NO,2020-02-21 19:03:35,61.99,5.14,46.4,81,40,27.51
225,Batagay-Alyta,RU,2020-02-21 19:03:36,67.8,130.41,-7.15,84,100,2.04
226,Husavik,IS,2020-02-21 19:03:36,66.04,-17.34,28.44,96,100,22.41
227,Solnechnyy,RU,2020-02-21 19:03:36,50.72,136.63,-2.07,86,55,2.64
228,Sabaudia,IT,2020-02-21 19:03:36,41.3,13.03,53.01,76,0,3.36
229,Airai,TL,2020-02-21 19:03:36,-8.93,125.41,68.41,88,100,3.24
230,Tecoanapa,MX,2020-02-21 19:03:37,16.52,-98.75,103.01,18,0,3.69
231,Kovur,IN,2020-02-21 19:03:37,14.48,79.98,72.63,85,13,4.12
232,Sao Joao Da Barra,BR,2020-02-21 19:03:37,-21.64,-41.05,95.0,47,40,6.93
233,Longyearbyen,SJ,2020-02-21 19:00:24,78.22,15.64,-0.4,70,20,11.41
234,Half Moon Bay,US,2020-02-21 19:03:38,37.46,-122.43,66.0,36,42,10.29
235,Mareeba,AU,2020-02-21 19:00:05,-17.0,145.43,78.8,94,90,2.24
236,Taoudenni,ML,2020-02-21 19:03:38,22.68,-3.98,85.91,8,0,6.2
237,Komsomolskiy,UZ,2020-02-21 19:03:38,40.43,71.72,41.0,44,97,4.7
238,San Patricio,MX,2020-02-21 19:03:38,19.22,-104.7,82.4,74,75,11.41
239,San Cristobal,VE,2020-02-21 19:03:38,7.77,-72.22,84.2,66,40,9.17
240,Maceio,BR,2020-02-21 19:02:17,-9.67,-35.74,82.4,83,75,11.41
241,Carnarvon,AU,2020-02-21 19:03:39,-24.87,113.63,78.8,88,90,10.29
242,Chenghai,CN,2020-02-21 19:03:39,23.46,116.77,55.4,100,0,2.24
243,Vaasa,FI,2020-02-21 19:03:39,63.08,21.67,34.0,75,56,11.41
244,Tucuma,BR,2020-02-21 19:03:39,-0.18,-50.05,80.33,89,99,6.31
245,Provideniya,RU,2020-02-21 19:03:40,64.38,-173.3,-12.39,72,0,8.55
246,Viedma,AR,2020-02-21 18:58:45,-40.81,-63.0,62.69,49,76,13.2
247,Presidente Olegario,BR,2020-02-21 19:03:40,-18.42,-46.42,82.99,67,92,4.0
248,Ostrovnoy,RU,2020-02-21 19:03:40,68.05,39.51,29.93,84,100,32.77
249,Alofi,NU,2020-02-21 19:00:33,-19.06,-169.92,78.8,94,75,1.12
250,Matagami,CA,2020-02-21 19:02:31,49.75,-77.63,24.8,68,75,19.46
251,Pimentel,PE,2020-02-21 19:03:41,-6.84,-79.93,66.2,29,20,9.17
252,Bulgan,MN,2020-02-21 19:03:41,48.81,103.53,4.8,73,11,3.85
253,Methoni,GR,2020-02-21 19:03:42,36.82,21.7,55.0,71,0,2.24
254,Saint George,US,2020-02-21 19:00:06,37.1,-113.58,59.0,15,1,6.93
255,Islamkot,PK,2020-02-21 19:03:42,24.7,70.18,72.36,21,0,9.91
256,Lethem,GY,2020-02-21 19:03:42,3.38,-59.8,98.62,26,48,7.16
257,Filadelfia,US,2020-02-21 19:00:42,39.95,-75.16,36.0,24,1,9.17
258,Tuatapere,NZ,2020-02-21 19:03:42,-46.13,167.68,50.0,92,100,3.0
259,Sabha,LY,2020-02-21 19:03:43,27.04,14.43,60.12,36,0,8.63
260,Sao Filipe,CV,2020-02-21 19:03:43,14.9,-24.5,69.82,78,59,28.25
261,Merrill,US,2020-02-21 19:03:43,45.18,-89.68,34.0,80,1,16.11
262,Yarim,YE,2020-02-21 19:03:43,14.3,44.38,63.68,53,53,2.64
263,Palmer,US,2020-02-21 19:03:43,42.16,-72.33,32.0,23,1,4.38
264,Kihei,US,2020-02-21 19:03:44,20.79,-156.47,73.4,64,20,12.75
265,Omboue,GA,2020-02-21 19:03:44,-1.57,9.26,78.6,88,89,3.56
266,Zakamensk,RU,2020-02-21 19:03:44,50.37,103.29,-2.16,93,19,2.75
267,Keetmanshoop,NA,2020-02-21 19:03:44,-26.58,18.13,71.98,84,98,16.31
268,Buala,SB,2020-02-21 19:03:44,-8.14,159.59,79.43,84,100,6.58
269,Pangnirtung,CA,2020-02-21 19:01:39,66.15,-65.71,-34.6,65,40,1.95
270,Beringovskiy,RU,2020-02-21 19:03:45,63.05,179.32,-11.96,76,0,3.44
271,Noumea,NC,2020-02-21 19:02:13,-22.28,166.46,80.01,78,0,2.24
272,Ayolas,PY,2020-02-21 19:03:45,-27.4,-56.9,79.47,32,8,13.35
273,Isangel,VU,2020-02-21 19:01:40,-19.55,169.27,71.6,100,20,11.27
274,Dubbo,AU,2020-02-21 19:00:37,-32.25,148.62,66.2,72,8,14.99
275,Tura,IN,2020-02-21 19:01:42,25.52,90.22,70.2,53,100,5.26
276,Mayna,RU,2020-02-21 19:03:46,54.11,47.62,30.7,93,100,3.18
277,Marsh Harbour,BS,2020-02-21 19:03:46,26.54,-77.06,75.79,72,12,15.41
278,Palu,ID,2020-02-21 19:03:46,-0.89,119.87,66.22,88,100,3.06
279,Manati,PR,2020-02-21 19:03:47,18.43,-66.49,84.2,61,40,14.99
280,Ivanjica,RS,2020-02-21 19:03:47,43.58,20.23,41.0,80,40,4.7
281,Nichinan,JP,2020-02-21 19:03:47,31.6,131.37,53.01,81,56,8.01
282,Saint-Joseph,RE,2020-02-21 19:03:47,-21.37,55.62,78.8,69,20,17.22
283,Orsha,BY,2020-02-21 19:00:56,54.52,30.41,35.06,89,18,9.8
284,Ilinskoye-Khovanskoye,RU,2020-02-21 19:03:47,56.97,39.77,35.6,74,20,6.71
285,Haines Junction,CA,2020-02-21 19:03:48,60.75,-137.51,21.7,95,88,8.52
286,Bull Savanna,JM,2020-02-21 19:03:48,17.89,-77.59,79.0,64,23,7.09
287,Xining,CN,2020-02-21 19:03:48,36.62,101.77,16.5,55,0,0.87
288,Redmond,US,2020-02-21 19:02:55,47.67,-122.12,51.01,57,1,0.76
289,Kongsberg,NO,2020-02-21 19:03:48,59.67,9.65,45.0,87,90,26.4
290,Nalut,LY,2020-02-21 19:02:06,30.33,10.85,56.53,40,0,9.24
291,Pekan,MY,2020-02-21 19:03:49,3.48,103.4,75.2,94,40,3.36
292,Fort-Shevchenko,KZ,2020-02-21 18:59:58,44.51,50.26,33.96,79,26,8.68
293,Chokurdakh,RU,2020-02-21 18:59:50,70.63,147.92,-21.89,100,27,2.08
294,Oranjestad,AW,2020-02-21 19:03:49,12.52,-70.03,82.4,74,75,12.75
295,Ust-Kut,RU,2020-02-21 18:58:50,56.79,105.77,18.59,95,100,5.91
296,Port Macquarie,AU,2020-02-21 19:03:50,-31.43,152.92,68.0,94,90,5.82
297,Chekhov,RU,2020-02-21 19:03:50,55.14,37.47,37.0,74,7,4.47
298,Maxixe,MZ,2020-02-21 19:03:50,-23.86,35.35,82.4,74,20,2.24
299,Gimli,CA,2020-02-21 19:03:50,50.63,-96.99,30.0,66,6,11.01
300,Alta Floresta,BR,2020-02-21 19:00:30,-9.88,-56.09,82.4,83,75,11.41
301,Sojat,IN,2020-02-21 19:03:51,25.92,73.67,63.95,39,6,9.28
302,Hay River,CA,2020-02-21 19:03:51,60.82,-115.8,24.8,68,40,6.93
303,Taikang,CN,2020-02-21 19:03:51,46.83,124.42,18.36,95,100,11.48
304,Sao Francisco,BR,2020-02-21 19:03:51,-15.95,-44.86,86.31,60,69,1.23
305,Phan Thiet,VN,2020-02-21 19:03:51,10.93,108.1,65.12,82,29,4.88
306,Mocuba,MZ,2020-02-21 19:03:52,-16.84,36.99,75.2,93,71,3.24
