,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
359,Alekseyevka,RU,32.0,overcast clouds,50.63,38.69,Apartment on Ploshchad Pobedy
360,Kang,BW,69.44,clear sky,-23.68,22.79,Kang Ultra Stop
362,Mercedes,AR,64.0,clear sky,-34.65,-59.43,Posada del Inti Centro
364,Cantavir,RS,38.59,overcast clouds,45.92,19.76,Berta Borsos
366,Lamar,US,48.0,clear sky,33.67,-95.58,Kings Inn Paris TX
367,Yatou,CN,42.71,clear sky,37.15,122.38,GreenTree Hotel Rongcheng Bus Station
368,Tapa,EE,39.99,broken clouds,59.26,25.96,Külalistemaja Willa de Johanna
369,Sakaiminato,JP,50.0,broken clouds,35.55,133.23,味処・民宿 まつや
370,Dakar,SN,69.8,overcast clouds,14.69,-17.44,Hotel Novotel Dakar
371,Yunjinghong,SN,69.8,overcast clouds,14.69,-17.44,Hotel Novotel Dakar
372,Aksay,RU,33.8,fog,47.26,39.87,Chernaya Zhemchuzhina
373,Komsomolskiy,UZ,44.6,mist,40.43,71.72,"Hotel ""Ikathouse"""
380,Price,US,41.0,overcast clouds,39.6,-110.81,National 9 - Price River Inn
381,Auxerre,FR,48.2,overcast clouds,47.8,3.57,Hôtel Les Maréchaux
383,Nova Aurora,BR,68.45,clear sky,-22.87,-52.57,
387,Margate,GB,53.01,light rain,51.38,1.39,Premier Inn Margate hotel
391,Huilong,CN,57.0,clear sky,31.81,121.66,Hilton Garden Inn Qidong
392,Karkaralinsk,CN,57.0,clear sky,31.81,121.66,Hilton Garden Inn Qidong
393,Nguiu,CN,57.0,clear sky,31.81,121.66,Hilton Garden Inn Qidong
395,Moulins,FR,43.0,broken clouds,46.5,3.33,Hôtel ibis Moulins Sud
397,Samalaeulu,UA,41.05,light rain,50.6,26.67,TIR parking
400,Straja,RO,41.0,scattered clouds,47.92,25.55,
401,Tocantinopolis,RO,41.0,scattered clouds,47.92,25.55,
403,Bereda,ES,46.99,fog,43.27,-7.54,Pazo de Verdes
405,Shingu,JP,51.8,few clouds,33.73,135.98,新宮ユーアイホテル
407,Winnemucca,US,44.01,clear sky,40.97,-117.74,Winners Inn Casino
409,Tiznit,MA,63.37,clear sky,29.58,-9.5,
410,Tumannyy,MA,63.37,clear sky,29.58,-9.5,
414,Izhma,RU,30.92,overcast clouds,65.01,53.91,
416,Wilmington,US,41.0,clear sky,34.23,-77.94,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
418,Constitucion,CL,51.35,few clouds,-35.33,-72.42,Hotel Boutique Las Azucenas
420,Lewiston,US,30.99,clear sky,44.1,-70.21,Hilton Garden Inn Auburn Riverwatch
421,Goderich,CA,39.0,clear sky,43.75,-81.72,Harmony Inn
422,Dandong,CN,38.37,scattered clouds,40.13,124.39,Yiranju Farmstay
424,Jaguey Grande,CU,68.0,broken clouds,22.53,-81.13,El Ranchon
425,Praya,CV,69.8,overcast clouds,14.92,-23.51,LT Aparthotel
428,Faya,SA,57.2,few clouds,18.39,42.45,مقبرة ال مجمل
429,Bushehr,IR,60.8,mist,28.97,50.84,Yas Hotel
430,Vaitupu,IR,60.8,mist,28.97,50.84,Yas Hotel
431,Utiroa,IR,60.8,mist,28.97,50.84,Yas Hotel
436,Taranagar,IN,64.15,clear sky,28.67,75.04,Jyani Plaza
437,Kerchevskiy,RU,30.07,overcast clouds,59.95,56.29,
439,Bethel,US,36.0,clear sky,41.37,-73.41,Courtyard by Marriott Danbury
441,Mataro,ES,54.0,moderate rain,41.54,2.44,URH Ciutat de Mataró
442,Laguna,US,57.0,clear sky,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
443,Matehuala,MX,61.47,overcast clouds,23.65,-100.65,Las Palmas Midway Inn
444,Vila Do Maio,CV,69.8,overcast clouds,15.13,-23.22,Residence 'I Delfini'
445,Pinos,MX,59.0,clear sky,22.3,-101.57,Hotel El Meson Del Conde
446,Muroran,JP,33.8,light shower snow,42.32,140.99,Muroran Prince Hotel
448,Mindelo,CV,68.0,broken clouds,16.89,-24.98,Hotel Gaudi
449,Shadegan,IR,59.0,mist,30.65,48.66,مسافر خانه ابو ولید
452,Pahrump,US,48.99,broken clouds,36.21,-115.98,Best Western Pahrump Oasis
453,Labutta,US,48.99,broken clouds,36.21,-115.98,Best Western Pahrump Oasis
454,Bermeo,ES,46.99,clear sky,43.42,-2.72,Eco-Hotel Mundaka
457,Fundulea,RO,37.99,broken clouds,44.47,26.52,Casa Pura Vida
458,Terrak,NO,39.2,light intensity shower rain,65.09,12.37,Terråk Gjestegård
459,Xichang,CN,48.69,clear sky,27.9,102.26,Xichang ibis Hotel
461,Berlevag,NO,34.02,clear sky,70.86,29.09,Kvitbrakka
463,Mabaruma,GY,69.91,overcast clouds,8.2,-59.78,
467,Novoshakhtinsk,RU,33.8,fog,47.76,39.93,Raduga
474,Palafrugell,ES,48.99,fog,41.92,3.16,Hotel Garbi
477,Meridian,US,41.0,clear sky,43.61,-116.39,Courtyard by Marriott Boise West/Meridian
480,Bridlington,GB,44.01,heavy intensity rain,54.08,-0.19,Expanse Bridlington Seafront Hotel
484,Raudeberg,NO,39.2,light intensity shower rain,61.99,5.14,Nordre Silda.
487,Polyarnyy,RU,32.0,broken clouds,69.2,33.45,Hotel Tatyana
489,Ceccano,IT,48.0,overcast clouds,41.57,13.33,Hotel La Villa
491,Mujiayingzi,CN,37.89,overcast clouds,42.12,118.78,Jinjiang Hotel
492,Lauchhammer,DE,46.99,moderate rain,51.5,13.8,MR-Hotel & lukAs Restaurant-Bar
499,Iisalmi,FI,33.8,light snow,63.56,27.19,Original Sokos Hotel Koljonvirta
501,Korla,CN,35.01,broken clouds,41.76,86.15,Gulisitan Hotel
504,Ibra,OM,67.08,clear sky,22.69,58.53,مزرعة راحة النفوس المنزفة
506,The Pas,CA,35.6,light rain,53.83,-101.25,Wescana Inn
508,Umtata,ZA,57.2,light intensity drizzle,-31.59,28.78,LLZZ Boutique Lodge
509,Rungata,ZA,57.2,light intensity drizzle,-31.59,28.78,LLZZ Boutique Lodge
511,Xam Nua,LA,66.31,clear sky,20.42,104.04,Phoudy Guesthouse
516,Newport,GB,55.99,light rain,51.59,-3.0,Hotel ibis budget Newport
521,Edgewater,US,57.99,clear sky,28.99,-80.9,Islander Beach Resort
522,Saravan,AM,35.6,mist,39.72,45.65,
526,Toliary,ZM,68.0,light rain,-15.33,28.68,Farm KS
527,Talcahuano,CL,57.2,clear sky,-36.72,-73.12,Hotel Terramar
528,Ponta Delgada,PT,57.2,broken clouds,37.73,-25.67,Vila Nova Hotel
529,Zahesi,GE,44.6,overcast clouds,41.82,44.75,Hotel Mtskheta Sanapiro
530,Dimona,IL,45.0,clear sky,31.07,35.03,Hotel Drachim
531,Zaidpur,IN,68.0,mist,26.83,81.33,LAAL KOTHI ZAIDPUR
533,Praia Da Vitoria,PT,55.4,scattered clouds,38.73,-27.07,Hotel Branco I
534,Khani,GE,44.6,shower rain,41.96,42.96,
537,Nordfjordeid,NO,39.2,light intensity shower rain,61.91,5.99,Sentrum Hotel
538,Virginia Beach,US,43.0,clear sky,36.85,-75.98,Hilton Virginia Beach Oceanfront
539,Novska,HR,33.8,scattered clouds,45.34,16.98,Prenoćište Babić
540,Prince Rupert,CA,39.2,overcast clouds,54.32,-130.32,Crest Hotel
543,Vercelli,IT,45.0,mist,45.32,8.42,Hotel Cinzia Ristorante
546,Shelburne,CA,36.0,clear sky,44.08,-80.2,The Retreat at the Farm
548,Niigata,JP,42.8,broken clouds,37.9,139.02,Toyoko Inn Niigata Ekimae
550,Qingquan,CN,62.6,few clouds,30.45,115.26,Caiyuan Hotel
553,Anshun,CN,54.61,overcast clouds,26.25,105.93,安顺麦吉风格酒店
554,General Pico,AR,59.43,clear sky,-35.66,-63.76,Hotel Malargue
555,Rio Gallegos,AR,59.0,scattered clouds,-51.62,-69.22,Hotel Santa Cruz
561,Fort-Shevchenko,KZ,40.37,overcast clouds,44.51,50.26,Oasis hotel Bautino
565,Los Alamos,US,44.01,light rain,35.89,-106.31,Holiday Inn Express & Suites Los Alamos Entrada Park
571,Suhl,DE,48.99,light rain,50.6,10.7,Ringberghaus
572,Rio Brilhante,BR,63.27,clear sky,-21.8,-54.55,Hotel Cattani
575,Ukiah,US,55.99,clear sky,39.15,-123.21,Hampton Inn Ukiah
579,Bardsir,IR,37.4,clear sky,29.92,56.57,هتل سجاد
580,Pascagoula,US,46.0,clear sky,30.37,-88.56,Regency Inn
581,Tanout,NE,65.7,few clouds,14.97,8.89,
589,Fuling,CN,50.52,overcast clouds,29.7,107.39,Yingbin Hostel
590,Guebwiller,FR,51.8,light rain,47.92,7.2,Le Saint-Barnabé | Hôtel et Spa Haut-Rhin
592,Umzimvubu,NO,39.2,light snow,62.58,6.13,Flem Cabins
593,Swift Current,CA,30.2,broken clouds,50.28,-107.8,Motel 6 Swift Current SK
594,Dehloran,IR,60.35,broken clouds,32.69,47.27,مسافرخانه قدس(عبدالله خداکرمی)
598,Rovereto,IT,42.01,scattered clouds,45.89,11.04,Hotel Leon D'Oro
599,Dos Hermanas,ES,54.0,scattered clouds,37.28,-5.92,Hotel TRH La Motilla
600,Pimentel,PE,66.2,scattered clouds,-6.84,-79.93,Casona Del Muelle
604,La Sarre,CA,31.19,overcast clouds,48.8,-79.2,Motel Villa Mon Repos
608,Ventspils,LV,41.0,scattered clouds,57.39,21.56,Jūras brīze
609,Tahlequah,US,50.0,clear sky,35.92,-94.97,Tahlequah Motor Lodge
611,Klaksvik,FO,33.8,drizzle,62.23,-6.59,Airbnb rooms
612,Laranjeiras Do Sul,BR,56.21,clear sky,-25.41,-52.42,Hotel Palmeiras
613,Graneros,CL,52.92,clear sky,-34.07,-70.73,Campo Escuela Callejones Park
615,Hof,DE,48.0,light rain,50.32,11.92,Hotel Burghof
616,Waipawa,NZ,66.0,clear sky,-41.41,175.52,Tora Coastal Walk
617,Nantucket,US,37.4,clear sky,41.28,-70.1,Jared Coffin House
618,New Scone,GB,37.4,light rain,56.42,-3.41,Best Western Queens Hotel
619,Lata,PT,55.99,mist,40.16,-8.33,Casa Maquia
620,Pimenteiras,BR,69.46,overcast clouds,-6.25,-41.42,Hotel Central
621,Karamea,BR,69.46,overcast clouds,-6.25,-41.42,Hotel Central
622,Uri,IN,37.09,few clouds,34.08,74.03,Machi Krand Uri
623,Katsuura,JP,60.01,few clouds,35.13,140.3,Katsuura Hotel Mikazuki
628,Dalbandin,PK,60.26,clear sky,28.89,64.41,Gidaan Guest House
629,Nishihara,JP,69.8,few clouds,26.18,127.76,Minshuku Agaihama
630,Half Moon Bay,US,54.0,scattered clouds,37.46,-122.43,"The Ritz-Carlton, Half Moon Bay"
631,Ballstad,US,54.0,scattered clouds,37.46,-122.43,"The Ritz-Carlton, Half Moon Bay"
636,Flagstaff,US,46.99,light rain,35.2,-111.65,Drury Inn & Suites Flagstaff
637,Saint-Francois,FR,39.99,overcast clouds,46.42,3.91,Manoir Du Bonheur
641,Corsicana,US,50.0,clear sky,32.1,-96.47,Holiday Inn Express & Suites Corsicana I-45
642,Magugu,TZ,64.76,overcast clouds,-4.02,35.77,
643,Joshimath,IN,38.05,few clouds,30.57,79.57,OYO 37645 Hotel Nature Inn Deluxe
644,Alice,US,62.6,overcast clouds,27.75,-98.07,Holiday Inn Express & Suites Alice
645,Wakkanai,JP,30.2,shower snow,45.41,141.67,Hyōsetsu-sō
648,Jiuquan,CN,39.81,clear sky,39.74,98.52,Jiuquan Hotel
650,Niimi,JP,50.0,scattered clouds,34.98,133.47,備中路
654,Marshfield,US,35.6,clear sky,44.67,-90.17,Holiday Inn Conference Ctr Marshfield
656,Constantine,DZ,35.6,few clouds,36.37,6.61,Grand Hotel Cirta
657,Mingaora,PK,43.16,clear sky,34.78,72.36,Burj Al Swat
659,Fukue,JP,51.8,few clouds,32.69,128.84,Goto Guesthouse Utojuku & SA Car Rental
660,Dzhusaly,JP,51.8,few clouds,32.69,128.84,Goto Guesthouse Utojuku & SA Car Rental
662,Banyo,CM,65.26,scattered clouds,6.75,11.82,Motel JOMBA
664,Valparaiso,CL,55.4,clear sky,-33.04,-71.63,Hotel Ultramar
666,Uyuni,BO,56.21,clear sky,-20.46,-66.83,Hostal La Magia de Uyuni
668,Ayolas,PY,58.77,clear sky,-27.4,-56.9,Hotel Ayolas
682,Makarska,HR,42.8,overcast clouds,43.3,17.02,Hotel Park Makarska
685,Gejiu,CN,56.52,broken clouds,23.31,103.16,Hongtai Commercial Hotel
687,Vedeno,RU,37.4,mist,42.97,46.09,Vedeno
690,Chichimila,MX,61.18,clear sky,20.62,-88.22,Casa Kiin
691,Sabha,LY,49.87,clear sky,27.04,14.43,محطة ام الارانب -سبها مواصلات
692,Taltal,CL,60.51,few clouds,-25.4,-70.48,Residencial Karime
693,Ouadda,CF,69.8,clear sky,8.08,22.4,
694,Kommunar,RU,39.2,scattered clouds,59.62,30.39,Kvant Hotel
695,Sendafa,ET,57.2,scattered clouds,9.15,39.03,german hotel
696,Chagda,ET,57.2,scattered clouds,9.15,39.03,german hotel
699,Tazmalt,DZ,42.8,clear sky,36.39,4.4,Hôtel Numédia
700,Wajima,JP,44.6,scattered clouds,37.4,136.9,Wajiima Onsen Yashio
701,Casablanca,MA,64.0,clear sky,33.59,-7.62,Hotel Moroccan House Casablanca
707,Tomatlan,MX,68.56,scattered clouds,19.93,-105.25,Norma franco
709,Arandis,,63.0,overcast clouds,-22.42,14.97,Vvt-i Park & Hotel
712,Nurota,UZ,41.0,mist,40.56,65.69,Guest House Ruslan Nurata & Tours
716,Simao,CN,68.07,clear sky,22.79,100.97,Changyu Hotel
717,Danville,US,36.0,clear sky,36.59,-79.39,Holiday Inn Express Danville
719,Akcaabat,TR,44.6,light rain,41.02,39.57,AKOF Apart
720,Tungkang,TR,44.6,light rain,41.02,39.57,AKOF Apart
722,Merrill,US,33.8,clear sky,45.18,-89.68,Prairie Motel
723,Mount Vernon,US,42.01,clear sky,40.91,-73.84,Ramada by Wyndham Bronx
731,Cherrapunji,IN,61.47,overcast clouds,25.3,91.7,Saimika Resort
